current,R,G,B
0.587652,0.247,0.165,0.333
0.448320,0.247,0.165,0.000
0.586683,0.247,0.416,0.082
0.105148,0.000,0.000,0.000
0.442345,0.247,0.165,0.000
0.440556,0.000,0.416,0.000
0.329116,0.247,0.000,0.000
0.604551,0.498,0.416,0.000
0.474458,0.247,0.165,0.082
0.507004,0.498,0.000,0.000
0.246201,0.000,0.165,0.000
0.107056,0.000,0.000,0.000
0.501318,0.498,0.000,0.000
0.378089,0.000,0.000,0.333
0.508117,0.247,0.000,0.333
0.480581,0.247,0.165,0.082
0.113460,0.000,0.000,0.000
0.241436,0.000,0.165,0.000
0.105363,0.000,0.000,0.000
0.504634,0.247,0.000,0.333
0.246300,0.000,0.165,0.000
0.292891,0.000,0.165,0.082
0.601676,0.498,0.000,0.333
0.377806,0.000,0.000,0.333
0.109033,0.000,0.000,0.000
0.442527,0.247,0.165,0.000
0.439997,0.000,0.416,0.000
0.597469,0.000,0.416,0.333
0.587930,0.247,0.416,0.082
0.480623,0.247,0.165,0.082
0.602353,0.498,0.000,0.333
0.508678,0.498,0.000,0.000
0.593249,0.498,0.165,0.082
0.483132,0.247,0.165,0.082
0.505582,0.498,0.000,0.000
0.166931,0.000,0.000,0.082
0.444271,0.247,0.165,0.000
0.112217,0.000,0.000,0.000
0.326766,0.247,0.000,0.000
0.365233,0.247,0.000,0.082
0.595761,0.000,0.416,0.333
0.592099,0.247,0.416,0.082
0.112518,0.000,0.000,0.000
0.602371,0.498,0.416,0.000
0.588704,0.247,0.165,0.333
0.504844,0.498,0.000,0.000
0.107685,0.000,0.000,0.000
0.360803,0.247,0.000,0.082
0.449636,0.247,0.165,0.000
0.605860,0.498,0.416,0.000
0.569750,0.247,0.416,0.000
0.544752,0.498,0.000,0.082
0.484664,0.247,0.165,0.082
0.588350,0.247,0.416,0.082
0.381341,0.000,0.000,0.333
0.161435,0.000,0.000,0.082
0.594955,0.000,0.416,0.333
0.118642,0.000,0.000,0.000
0.538345,0.498,0.000,0.082
0.491595,0.000,0.416,0.082
0.597236,0.000,0.416,0.333
0.479654,0.247,0.165,0.082
0.111653,0.000,0.000,0.000
0.474376,0.247,0.165,0.082
0.484808,0.000,0.165,0.333
0.606138,0.498,0.416,0.000
0.508340,0.498,0.000,0.000
0.478115,0.247,0.165,0.082
0.575202,0.498,0.165,0.000
0.166249,0.000,0.000,0.082
0.479420,0.247,0.165,0.082
0.327665,0.247,0.000,0.000
0.589121,0.247,0.416,0.082
0.568293,0.247,0.416,0.000
0.593153,0.498,0.165,0.082
0.364253,0.247,0.000,0.082
0.477962,0.247,0.165,0.082
0.441213,0.000,0.416,0.000
0.476384,0.247,0.165,0.082
0.588082,0.247,0.416,0.082
0.476823,0.247,0.165,0.082
0.571327,0.498,0.165,0.000
0.363002,0.247,0.000,0.082
0.483799,0.000,0.165,0.333
0.502649,0.498,0.000,0.000
0.168364,0.000,0.000,0.082
0.594590,0.000,0.416,0.333
0.589565,0.247,0.416,0.082
0.593256,0.498,0.165,0.082
0.598722,0.000,0.416,0.333
0.449005,0.000,0.416,0.000
0.111478,0.000,0.000,0.000
0.602456,0.498,0.416,0.000
0.586788,0.247,0.416,0.082
0.598506,0.000,0.416,0.333
0.484292,0.247,0.165,0.082
0.606180,0.498,0.416,0.000
0.371247,0.247,0.000,0.082
0.603059,0.498,0.000,0.333
0.444314,0.000,0.416,0.000
0.377829,0.000,0.000,0.333
0.294392,0.000,0.165,0.082
0.445827,0.247,0.165,0.000
0.247269,0.000,0.165,0.000
0.566572,0.247,0.416,0.000
0.604260,0.498,0.000,0.333
0.544205,0.498,0.000,0.082
0.505603,0.498,0.000,0.000
0.165174,0.000,0.000,0.082
0.584883,0.247,0.165,0.333
0.247912,0.000,0.165,0.000
0.544799,0.498,0.000,0.082
0.379374,0.000,0.000,0.333
0.588092,0.247,0.165,0.333
0.482930,0.000,0.165,0.333
0.246828,0.000,0.165,0.000
0.566222,0.247,0.416,0.000
0.491239,0.000,0.416,0.082
0.509586,0.247,0.000,0.333
0.547198,0.498,0.000,0.082
0.113206,0.000,0.000,0.000
0.451849,0.247,0.165,0.000
0.112923,0.000,0.000,0.000
0.160237,0.000,0.000,0.082
0.106395,0.000,0.000,0.000
0.564848,0.247,0.416,0.000
0.166258,0.000,0.000,0.082
0.589467,0.247,0.416,0.082
0.607124,0.498,0.416,0.000
0.590327,0.247,0.165,0.333
0.491212,0.000,0.165,0.333
0.290313,0.000,0.165,0.082
0.585904,0.247,0.416,0.082
0.375330,0.000,0.000,0.333
0.478216,0.247,0.165,0.082
0.596991,0.000,0.416,0.333
0.166921,0.000,0.000,0.082
0.493119,0.498,0.000,0.000
0.166202,0.000,0.000,0.082
0.107289,0.000,0.000,0.000
0.317418,0.247,0.000,0.000
0.476380,0.247,0.165,0.082
0.507174,0.498,0.000,0.000
0.492491,0.000,0.416,0.082
0.603016,0.498,0.000,0.333
0.382406,0.000,0.000,0.333
0.447231,0.247,0.165,0.000
0.601112,0.498,0.000,0.333
0.607128,0.498,0.416,0.000
0.476551,0.247,0.165,0.082
0.376536,0.000,0.000,0.333
0.596180,0.000,0.416,0.333
0.114879,0.000,0.000,0.000
0.588436,0.498,0.165,0.082
0.445542,0.000,0.416,0.000
0.588872,0.498,0.165,0.082
0.442371,0.000,0.416,0.000
0.376087,0.000,0.000,0.333
0.450507,0.247,0.165,0.000
0.605772,0.498,0.416,0.000
0.476900,0.247,0.165,0.082
0.606030,0.498,0.416,0.000
0.590524,0.247,0.416,0.082
0.164472,0.000,0.000,0.082
0.473288,0.247,0.165,0.082
0.571496,0.498,0.165,0.000
0.491095,0.000,0.416,0.082
0.478764,0.247,0.165,0.082
0.503761,0.498,0.000,0.000
0.600591,0.498,0.000,0.333
0.587346,0.498,0.165,0.082
0.502879,0.247,0.000,0.333
0.603881,0.498,0.000,0.333
0.591143,0.498,0.165,0.082
0.542594,0.498,0.000,0.082
0.603257,0.498,0.000,0.333
0.447573,0.247,0.165,0.000
0.109991,0.000,0.000,0.000
0.474025,0.247,0.165,0.082
0.589851,0.247,0.416,0.082
0.597818,0.000,0.416,0.333
0.477339,0.000,0.416,0.082
0.565857,0.247,0.416,0.000
0.377464,0.000,0.000,0.333
0.595487,0.000,0.416,0.333
0.382558,0.000,0.000,0.333
0.485380,0.000,0.165,0.333
0.606103,0.498,0.416,0.000
0.472850,0.247,0.165,0.082
0.239521,0.000,0.165,0.000
0.554260,0.247,0.416,0.000
0.164245,0.000,0.000,0.082
0.567871,0.498,0.165,0.000
0.482936,0.247,0.165,0.082
0.602159,0.498,0.000,0.333
0.476780,0.247,0.165,0.082
0.484366,0.000,0.165,0.333
0.111406,0.000,0.000,0.000
0.158595,0.000,0.000,0.082
0.436331,0.000,0.416,0.000
0.571711,0.498,0.165,0.000
0.604181,0.498,0.000,0.333
0.441426,0.000,0.416,0.000
0.473412,0.000,0.165,0.333
0.589799,0.498,0.165,0.082
0.380637,0.000,0.000,0.333
0.112058,0.000,0.000,0.000
0.368419,0.000,0.000,0.333
0.601156,0.498,0.000,0.333
0.476285,0.247,0.165,0.082
0.584684,0.247,0.165,0.333
0.590405,0.498,0.165,0.082
0.476542,0.247,0.165,0.082
0.486652,0.000,0.416,0.082
0.244187,0.000,0.165,0.000
0.481453,0.000,0.165,0.333
0.597310,0.000,0.416,0.333
0.294831,0.000,0.165,0.082
0.474705,0.247,0.165,0.082
0.325753,0.247,0.000,0.000
0.502877,0.498,0.000,0.000
0.241193,0.000,0.165,0.000
0.371187,0.000,0.000,0.333
0.486380,0.000,0.416,0.082
0.572513,0.498,0.165,0.000
0.607019,0.498,0.416,0.000
0.591466,0.498,0.165,0.082
0.589379,0.247,0.416,0.082
0.382449,0.000,0.000,0.333
0.365690,0.247,0.000,0.082
0.476831,0.247,0.165,0.082
0.597171,0.000,0.416,0.333
0.113721,0.000,0.000,0.000
0.236444,0.000,0.165,0.000
0.583296,0.247,0.165,0.333
0.569004,0.498,0.165,0.000
0.606990,0.498,0.416,0.000
0.108173,0.000,0.000,0.000
0.473653,0.247,0.165,0.082
0.371971,0.000,0.000,0.333
0.322911,0.247,0.000,0.000
0.108291,0.000,0.000,0.000
0.500522,0.498,0.000,0.000
0.112158,0.000,0.000,0.000
0.474562,0.247,0.165,0.082
0.328699,0.247,0.000,0.000
0.595782,0.000,0.416,0.333
0.387683,0.000,0.000,0.333
0.535584,0.498,0.000,0.082
0.327459,0.247,0.000,0.000
0.601658,0.498,0.000,0.333
0.598982,0.000,0.416,0.333
0.451250,0.247,0.165,0.000
0.246023,0.000,0.165,0.000
0.448050,0.247,0.165,0.000
0.483637,0.000,0.165,0.333
0.169275,0.000,0.000,0.082
0.476405,0.247,0.165,0.082
0.584636,0.498,0.165,0.082
0.365610,0.247,0.000,0.082
0.475546,0.247,0.165,0.082
0.606129,0.498,0.416,0.000
0.543170,0.498,0.000,0.082
0.478196,0.247,0.165,0.082
0.365368,0.247,0.000,0.082
0.440379,0.247,0.165,0.000
0.480973,0.247,0.165,0.082
0.289555,0.000,0.165,0.082
0.358968,0.247,0.000,0.082
0.602428,0.498,0.000,0.333
0.589298,0.247,0.416,0.082
0.597586,0.000,0.416,0.333
0.588312,0.247,0.165,0.333
0.112292,0.000,0.000,0.000
0.588938,0.498,0.165,0.082
0.477368,0.247,0.165,0.082
0.605974,0.498,0.416,0.000
0.597895,0.000,0.416,0.333
0.539899,0.498,0.000,0.082
0.111691,0.000,0.000,0.000
0.502434,0.498,0.000,0.000
0.450103,0.247,0.165,0.000
0.605771,0.498,0.416,0.000
0.440524,0.000,0.416,0.000
0.482836,0.000,0.165,0.333
0.479541,0.247,0.165,0.082
0.110226,0.000,0.000,0.000
0.599257,0.498,0.000,0.333
0.588446,0.247,0.416,0.082
0.502867,0.498,0.000,0.000
0.114328,0.000,0.000,0.000
0.599584,0.498,0.000,0.333
0.162856,0.000,0.000,0.082
0.441914,0.247,0.165,0.000
0.476326,0.247,0.165,0.082
0.327843,0.247,0.000,0.000
0.587799,0.247,0.416,0.082
0.592613,0.498,0.165,0.082
0.565911,0.247,0.416,0.000
0.247030,0.000,0.165,0.000
0.378121,0.000,0.000,0.333
0.602654,0.498,0.000,0.333
0.591220,0.498,0.165,0.082
0.574129,0.498,0.165,0.000
0.115142,0.000,0.000,0.000
0.599050,0.498,0.000,0.333
0.607295,0.498,0.416,0.000
0.369427,0.247,0.000,0.082
0.583681,0.247,0.165,0.333
0.292934,0.000,0.165,0.082
0.443775,0.247,0.165,0.000
0.567796,0.247,0.416,0.000
0.603701,0.498,0.000,0.333
0.607361,0.498,0.416,0.000
0.482191,0.000,0.165,0.333
0.501377,0.498,0.000,0.000
0.595293,0.498,0.165,0.082
0.296620,0.000,0.165,0.082
0.107195,0.000,0.000,0.000
0.599661,0.498,0.000,0.333
0.114529,0.000,0.000,0.000
0.470448,0.247,0.165,0.082
0.591443,0.498,0.165,0.082
0.564858,0.247,0.416,0.000
0.110709,0.000,0.000,0.000
0.586038,0.498,0.165,0.082
0.589006,0.247,0.165,0.333
0.589928,0.498,0.165,0.082
0.447727,0.247,0.165,0.000
0.163722,0.000,0.000,0.082
0.473017,0.247,0.165,0.082
0.568739,0.247,0.416,0.000
0.377201,0.000,0.000,0.333
0.596364,0.000,0.416,0.333
0.169992,0.000,0.000,0.082
0.476156,0.247,0.165,0.082
0.110584,0.000,0.000,0.000
0.436687,0.000,0.416,0.000
0.475934,0.247,0.165,0.082
0.590425,0.247,0.416,0.082
0.167420,0.000,0.000,0.082
0.440073,0.000,0.416,0.000
0.605598,0.498,0.416,0.000
0.112157,0.000,0.000,0.000
0.472968,0.247,0.165,0.082
0.112677,0.000,0.000,0.000
0.494771,0.498,0.000,0.000
0.474349,0.000,0.416,0.082
0.361547,0.247,0.000,0.082
0.291616,0.000,0.165,0.082
0.437986,0.000,0.416,0.000
0.109337,0.000,0.000,0.000
0.499430,0.498,0.000,0.000
0.592513,0.498,0.165,0.082
0.489815,0.000,0.416,0.082
0.606178,0.498,0.416,0.000
0.588641,0.247,0.165,0.333
0.247676,0.000,0.165,0.000
0.472035,0.247,0.165,0.082
0.357874,0.247,0.000,0.082
0.377006,0.000,0.000,0.333
0.585872,0.247,0.165,0.333
0.444394,0.247,0.165,0.000
0.476264,0.247,0.165,0.082
0.597924,0.000,0.416,0.333
0.168551,0.000,0.000,0.082
0.474906,0.247,0.165,0.082
0.161232,0.000,0.000,0.082
0.580584,0.247,0.165,0.333
0.503529,0.498,0.000,0.000
0.510971,0.247,0.000,0.333
0.589510,0.247,0.416,0.082
0.479509,0.000,0.165,0.333
0.487797,0.000,0.416,0.082
0.590541,0.498,0.165,0.082
0.107186,0.000,0.000,0.000
0.584518,0.498,0.165,0.082
0.587049,0.247,0.165,0.333
0.483916,0.000,0.165,0.333
0.502885,0.498,0.000,0.000
0.606330,0.498,0.416,0.000
0.161936,0.000,0.000,0.082
0.559457,0.247,0.416,0.000
0.606798,0.498,0.416,0.000
0.483515,0.000,0.416,0.082
0.374712,0.000,0.000,0.333
0.601656,0.498,0.000,0.333
0.320921,0.247,0.000,0.000
0.475499,0.247,0.165,0.082
0.565927,0.247,0.416,0.000
0.598847,0.000,0.416,0.333
0.547775,0.498,0.000,0.082
0.474531,0.247,0.165,0.082
0.567896,0.498,0.165,0.000
0.504751,0.498,0.000,0.000
0.112852,0.000,0.000,0.000
0.155534,0.000,0.000,0.082
0.501447,0.498,0.000,0.000
0.606302,0.498,0.416,0.000
0.109701,0.000,0.000,0.000
0.584096,0.247,0.416,0.082
0.161656,0.000,0.000,0.082
0.365143,0.247,0.000,0.082
0.479568,0.247,0.165,0.082
0.292608,0.000,0.165,0.082
0.323152,0.247,0.000,0.000
0.604498,0.498,0.416,0.000
0.109637,0.000,0.000,0.000
0.435756,0.000,0.416,0.000
0.493536,0.000,0.416,0.082
0.584674,0.247,0.416,0.082
0.534921,0.498,0.000,0.082
0.565598,0.247,0.416,0.000
0.240752,0.000,0.165,0.000
0.587006,0.498,0.165,0.082
0.565552,0.247,0.416,0.000
0.444098,0.000,0.416,0.000
0.489636,0.000,0.416,0.082
0.505297,0.498,0.000,0.000
0.107923,0.000,0.000,0.000
0.598744,0.498,0.000,0.333
0.107347,0.000,0.000,0.000
0.437121,0.247,0.165,0.000
0.536606,0.498,0.000,0.082
0.103925,0.000,0.000,0.000
0.424982,0.000,0.416,0.000
0.539524,0.498,0.000,0.082
0.107184,0.000,0.000,0.000
0.288301,0.000,0.165,0.082
0.108353,0.000,0.000,0.000
0.497974,0.498,0.000,0.000
0.107750,0.000,0.000,0.000
0.367566,0.000,0.000,0.333
0.598466,0.498,0.000,0.333
0.291972,0.000,0.165,0.082
0.364282,0.247,0.000,0.082
0.604975,0.498,0.416,0.000
0.444655,0.000,0.416,0.000
0.107984,0.000,0.000,0.000
0.439814,0.000,0.416,0.000
0.504243,0.498,0.000,0.000
0.113069,0.000,0.000,0.000
0.472621,0.247,0.165,0.082
0.107629,0.000,0.000,0.000
0.560505,0.247,0.416,0.000
0.476200,0.247,0.165,0.082
0.567605,0.498,0.165,0.000
0.497593,0.498,0.000,0.000
0.601885,0.498,0.000,0.333
0.470405,0.247,0.165,0.082
0.537262,0.498,0.000,0.082
0.603299,0.498,0.000,0.333
0.440727,0.000,0.416,0.000
0.442393,0.247,0.165,0.000
0.107626,0.000,0.000,0.000
0.602371,0.498,0.416,0.000
0.476618,0.247,0.165,0.082
0.589509,0.247,0.165,0.333
0.501355,0.498,0.000,0.000
0.110137,0.000,0.000,0.000
0.158617,0.000,0.000,0.082
0.106501,0.000,0.000,0.000
0.467924,0.247,0.165,0.082
0.597293,0.000,0.416,0.333
0.567933,0.498,0.165,0.000
0.379520,0.000,0.000,0.333
0.438493,0.000,0.416,0.000
0.478294,0.247,0.165,0.082
0.159731,0.000,0.000,0.082
0.581846,0.247,0.165,0.333
0.109795,0.000,0.000,0.000
0.470687,0.247,0.165,0.082
0.587192,0.247,0.416,0.082
0.485271,0.000,0.165,0.333
0.583969,0.247,0.416,0.082
0.473651,0.247,0.165,0.082
0.581746,0.247,0.165,0.333
0.473861,0.247,0.165,0.082
0.108346,0.000,0.000,0.000
0.561684,0.498,0.165,0.000
0.358280,0.247,0.000,0.082
0.241340,0.000,0.165,0.000
0.582518,0.247,0.165,0.333
0.472761,0.247,0.165,0.082
0.104801,0.000,0.000,0.000
0.584216,0.247,0.416,0.082
0.113865,0.000,0.000,0.000
0.285546,0.000,0.165,0.082
0.476033,0.247,0.165,0.082
0.110106,0.000,0.000,0.000
0.369300,0.000,0.000,0.333
0.106839,0.000,0.000,0.000
0.580725,0.247,0.416,0.082
0.473819,0.247,0.165,0.082
0.599950,0.498,0.000,0.333
0.444965,0.247,0.165,0.000
0.381950,0.000,0.000,0.333
0.473565,0.247,0.165,0.082
0.485366,0.000,0.416,0.082
0.281047,0.000,0.165,0.082
0.595480,0.000,0.416,0.333
0.476702,0.247,0.165,0.082
0.288902,0.000,0.165,0.082
0.477428,0.247,0.165,0.082
0.439142,0.000,0.416,0.000
0.477815,0.247,0.165,0.082
0.361729,0.247,0.000,0.082
0.604872,0.498,0.416,0.000
0.239789,0.000,0.165,0.000
0.281585,0.000,0.165,0.082
0.376899,0.000,0.000,0.333
0.563342,0.247,0.416,0.000
0.440306,0.000,0.416,0.000
0.323699,0.247,0.000,0.000
0.110309,0.000,0.000,0.000
0.593196,0.000,0.416,0.333
0.586510,0.247,0.165,0.333
0.483125,0.000,0.165,0.333
0.111151,0.000,0.000,0.000
0.473059,0.247,0.165,0.082
0.377939,0.000,0.000,0.333
0.605148,0.498,0.416,0.000
0.108663,0.000,0.000,0.000
0.356679,0.247,0.000,0.082
0.590404,0.498,0.165,0.082
0.240296,0.000,0.165,0.000
0.584903,0.247,0.416,0.082
0.582835,0.247,0.165,0.333
0.480050,0.000,0.165,0.333
0.475905,0.247,0.165,0.082
0.564464,0.247,0.416,0.000
0.110787,0.000,0.000,0.000
0.597616,0.498,0.000,0.333
0.469945,0.247,0.165,0.082
0.502235,0.247,0.000,0.333
0.110366,0.000,0.000,0.000
0.280441,0.000,0.165,0.082
0.560804,0.247,0.416,0.000
0.373948,0.000,0.000,0.333
0.605020,0.498,0.416,0.000
0.473224,0.247,0.165,0.082
0.498523,0.498,0.000,0.000
0.585015,0.247,0.165,0.333
0.599869,0.498,0.000,0.333
0.360962,0.247,0.000,0.082
0.567301,0.498,0.165,0.000
0.477818,0.247,0.165,0.082
0.597117,0.000,0.416,0.333
0.111508,0.000,0.000,0.000
0.466856,0.247,0.165,0.082
0.584413,0.247,0.416,0.082
0.109615,0.000,0.000,0.000
0.363460,0.000,0.000,0.333
0.442224,0.247,0.165,0.000
0.473268,0.247,0.165,0.082
0.435876,0.000,0.416,0.000
0.479556,0.247,0.165,0.082
0.285491,0.000,0.165,0.082
0.559755,0.247,0.416,0.000
0.363898,0.247,0.000,0.082
0.470741,0.247,0.165,0.082
0.583315,0.247,0.165,0.333
0.474113,0.247,0.165,0.082
0.241236,0.000,0.165,0.000
0.482277,0.000,0.416,0.082
0.105829,0.000,0.000,0.000
0.364299,0.000,0.000,0.333
0.453233,0.247,0.165,0.082
0.233064,0.000,0.165,0.000
0.496552,0.498,0.000,0.000
0.107886,0.000,0.000,0.000
0.154241,0.000,0.000,0.082
0.594087,0.000,0.416,0.333
0.473553,0.247,0.165,0.082
0.441646,0.247,0.165,0.000
0.479982,0.000,0.165,0.333
0.234202,0.000,0.165,0.000
0.461847,0.247,0.165,0.082
0.360760,0.247,0.000,0.082
0.433690,0.000,0.416,0.000
0.238064,0.000,0.165,0.000
0.594577,0.000,0.416,0.333
0.603727,0.498,0.000,0.333
0.477833,0.247,0.165,0.082
0.438429,0.000,0.416,0.000
0.537476,0.498,0.000,0.082
0.571781,0.498,0.165,0.000
0.107479,0.000,0.000,0.000
0.439422,0.247,0.165,0.000
0.106200,0.000,0.000,0.000
0.467921,0.247,0.165,0.082
0.587497,0.247,0.416,0.082
0.320433,0.247,0.000,0.000
0.156270,0.000,0.000,0.082
0.471564,0.247,0.165,0.082
0.499563,0.498,0.000,0.000
0.108329,0.000,0.000,0.000
0.579011,0.247,0.165,0.333
0.586982,0.247,0.416,0.082
0.360207,0.247,0.000,0.082
0.369806,0.000,0.000,0.333
0.484256,0.000,0.416,0.082
0.605940,0.498,0.416,0.000
0.356924,0.247,0.000,0.082
0.472101,0.247,0.165,0.082
0.447242,0.247,0.165,0.000
0.434242,0.000,0.416,0.000
0.473503,0.247,0.165,0.082
0.106237,0.000,0.000,0.000
0.593893,0.000,0.416,0.333
0.291450,0.000,0.165,0.082
0.318388,0.247,0.000,0.000
0.442104,0.247,0.165,0.000
0.358757,0.247,0.000,0.082
0.580633,0.247,0.416,0.082
0.503913,0.498,0.000,0.000
0.106202,0.000,0.000,0.000
0.464239,0.247,0.165,0.082
0.565649,0.247,0.416,0.000
0.504874,0.247,0.000,0.333
0.582503,0.247,0.165,0.333
0.598545,0.000,0.416,0.333
0.366211,0.247,0.000,0.082
0.468184,0.247,0.165,0.082
0.284802,0.000,0.165,0.082
0.353147,0.247,0.000,0.082
0.584607,0.247,0.416,0.082
0.109062,0.000,0.000,0.000
0.468409,0.247,0.165,0.082
0.582324,0.247,0.165,0.333
0.322439,0.247,0.000,0.000
0.479826,0.000,0.165,0.333
0.373958,0.000,0.000,0.333
0.103074,0.000,0.000,0.000
0.597202,0.498,0.000,0.333
0.501495,0.498,0.000,0.000
0.606205,0.498,0.416,0.000
0.498424,0.498,0.000,0.000
0.472365,0.247,0.165,0.082
0.238845,0.000,0.165,0.000
0.439682,0.247,0.165,0.000
0.535382,0.498,0.000,0.082
0.323524,0.247,0.000,0.000
0.104973,0.000,0.000,0.000
0.309781,0.247,0.000,0.000
0.500088,0.247,0.000,0.333
0.441424,0.247,0.165,0.000
0.582443,0.247,0.416,0.082
0.235746,0.000,0.165,0.000
0.499709,0.498,0.000,0.000
0.317166,0.247,0.000,0.000
0.104198,0.000,0.000,0.000
0.467330,0.247,0.165,0.082
0.440841,0.247,0.165,0.000
0.106201,0.000,0.000,0.000
0.464484,0.247,0.165,0.082
0.596711,0.000,0.416,0.333
0.362942,0.247,0.000,0.082
0.469386,0.247,0.165,0.082
0.370756,0.000,0.000,0.333
0.472361,0.247,0.165,0.082
0.504206,0.247,0.000,0.333
0.376533,0.000,0.000,0.333
0.483579,0.000,0.416,0.082
0.155468,0.000,0.000,0.082
0.104893,0.000,0.000,0.000
0.495413,0.498,0.000,0.000
0.606109,0.498,0.416,0.000
0.158101,0.000,0.000,0.082
0.470008,0.247,0.165,0.082
0.560995,0.247,0.416,0.000
0.500475,0.498,0.000,0.000
0.481992,0.000,0.165,0.333
0.605923,0.498,0.416,0.000
0.471831,0.247,0.165,0.082
0.601922,0.498,0.000,0.333
0.107906,0.000,0.000,0.000
0.476586,0.000,0.416,0.082
0.361303,0.247,0.000,0.082
0.100914,0.000,0.000,0.000
0.581005,0.247,0.165,0.333
0.373462,0.000,0.000,0.333
0.562126,0.247,0.416,0.000
0.598091,0.000,0.416,0.333
0.320473,0.247,0.000,0.000
0.281964,0.000,0.165,0.082
0.500752,0.247,0.000,0.333
0.602092,0.498,0.000,0.333
0.597984,0.000,0.416,0.333
0.481153,0.000,0.165,0.333
0.470737,0.247,0.165,0.082
0.583905,0.247,0.416,0.082
0.441821,0.247,0.165,0.000
0.499240,0.498,0.000,0.000
0.606276,0.498,0.416,0.000
0.471966,0.247,0.165,0.082
0.439161,0.247,0.165,0.000
0.588091,0.498,0.165,0.082
0.472327,0.247,0.165,0.082
0.357288,0.247,0.000,0.082
0.473273,0.247,0.165,0.082
0.605972,0.498,0.416,0.000
0.435119,0.000,0.416,0.000
0.605529,0.498,0.416,0.000
0.104670,0.000,0.000,0.000
0.464369,0.247,0.165,0.082
0.284712,0.000,0.165,0.082
0.104590,0.000,0.000,0.000
0.440791,0.247,0.165,0.000
0.569875,0.498,0.165,0.000
0.356644,0.247,0.000,0.082
0.559040,0.247,0.416,0.000
0.105443,0.000,0.000,0.000
0.466367,0.247,0.165,0.082
0.605960,0.498,0.416,0.000
0.107480,0.000,0.000,0.000
0.469515,0.247,0.165,0.082
0.446686,0.247,0.165,0.000
0.470978,0.247,0.165,0.082
0.602236,0.498,0.000,0.333
0.364806,0.247,0.000,0.082
0.562654,0.247,0.416,0.000
0.606859,0.498,0.416,0.000
0.598755,0.000,0.416,0.333
0.585199,0.247,0.416,0.082
0.289054,0.000,0.165,0.082
0.584950,0.247,0.165,0.333
0.283429,0.000,0.165,0.082
0.480187,0.000,0.165,0.333
0.495526,0.498,0.000,0.000
0.237704,0.000,0.165,0.000
0.352944,0.247,0.000,0.082
0.505669,0.247,0.000,0.333
0.476764,0.247,0.165,0.082
0.289095,0.000,0.165,0.082
0.598407,0.498,0.000,0.333
0.107342,0.000,0.000,0.000
0.464591,0.247,0.165,0.082
0.240521,0.000,0.165,0.000
0.496572,0.498,0.000,0.000
0.472612,0.247,0.165,0.082
0.601780,0.498,0.000,0.333
0.102972,0.000,0.000,0.000
0.466331,0.247,0.165,0.082
0.104051,0.000,0.000,0.000
0.467288,0.247,0.165,0.082
0.360947,0.247,0.000,0.082
0.316128,0.247,0.000,0.000
0.153164,0.000,0.000,0.082
0.602670,0.498,0.416,0.000
0.495972,0.498,0.000,0.000
0.468555,0.247,0.165,0.082
0.286599,0.000,0.165,0.082
0.467793,0.247,0.165,0.082
0.437215,0.247,0.165,0.000
0.478302,0.000,0.165,0.333
0.476791,0.247,0.165,0.082
0.106798,0.000,0.000,0.000
0.593788,0.000,0.416,0.333
0.108601,0.000,0.000,0.000
0.495304,0.247,0.000,0.333
0.285774,0.000,0.165,0.082
0.097875,0.000,0.000,0.000
0.429863,0.000,0.416,0.000
0.372193,0.000,0.000,0.333
0.103812,0.000,0.000,0.000
0.602285,0.498,0.416,0.000
0.238158,0.000,0.165,0.000
0.433206,0.000,0.416,0.000
0.284034,0.000,0.165,0.082
0.440563,0.247,0.165,0.000
0.584820,0.247,0.165,0.333
0.443271,0.247,0.165,0.000
0.435243,0.000,0.416,0.000
0.499837,0.498,0.000,0.000
0.532388,0.498,0.000,0.082
0.104349,0.000,0.000,0.000
0.434059,0.247,0.165,0.000
0.468130,0.247,0.165,0.082
0.502549,0.247,0.000,0.333
0.584985,0.247,0.416,0.082
0.598230,0.000,0.416,0.333
0.477675,0.247,0.165,0.082
0.432665,0.000,0.416,0.000
0.471971,0.247,0.165,0.082
0.287321,0.000,0.165,0.082
0.595930,0.000,0.416,0.333
0.590759,0.498,0.165,0.082
0.537022,0.498,0.000,0.082
0.109309,0.000,0.000,0.000
0.346713,0.247,0.000,0.082
0.582413,0.247,0.165,0.333
0.606792,0.498,0.416,0.000
0.105522,0.000,0.000,0.000
0.149673,0.000,0.000,0.082
0.101376,0.000,0.000,0.000
0.463618,0.247,0.165,0.082
0.103068,0.000,0.000,0.000
0.235591,0.000,0.165,0.000
0.599237,0.498,0.000,0.333
0.107422,0.000,0.000,0.000
0.594868,0.000,0.416,0.333
0.438119,0.247,0.165,0.000
0.237207,0.000,0.165,0.000
0.594996,0.000,0.416,0.333
0.160974,0.000,0.000,0.082
0.103004,0.000,0.000,0.000
0.592876,0.000,0.416,0.333
0.287786,0.000,0.165,0.082
0.102394,0.000,0.000,0.000
0.466740,0.247,0.165,0.082
0.432691,0.000,0.416,0.000
0.500042,0.247,0.000,0.333
0.597395,0.000,0.416,0.333
0.584409,0.247,0.416,0.082
0.440009,0.247,0.165,0.000
0.153444,0.000,0.000,0.082
0.434161,0.247,0.165,0.000
0.355936,0.247,0.000,0.082
0.102238,0.000,0.000,0.000
0.276922,0.000,0.165,0.082
0.318528,0.247,0.000,0.000
0.100538,0.000,0.000,0.000
